2MYW_1	2MYW_1	97	1.010E+00	1.000E+00	1.000E+00	0.000E+00
2MYW_1	5JHJ_1	97	7.289E-01	7.215E-01	7.215E-01	5.653E+00
2MYW_1	2N37_1	66	9.951E-01	6.711E-01	9.804E-01	5.303E-01
2MYW_1	2MYV_1	100	3.123E-01	2.896E-01	2.875E-01	1.225E+01
2MYW_1	2MM2_1	63	5.384E-01	3.812E-01	5.048E-01	3.887E+00
2MYW_1	5A6W_2	67	5.860E-01	4.054E-01	4.193E-01	5.966E+00
2MYW_1	2MM0_1	62	5.583E-01	3.783E-01	5.138E-01	3.761E+00
2MYW_1	2LW6_1	69	3.663E-01	2.855E-01	3.175E-01	5.730E+00
2MYW_1	2OPC_1	89	2.731E-01	2.163E-01	1.729E-01	1.253E+01
2MYW_1	2QVT_1	90	2.319E-01	1.831E-01	1.381E-01	9.624E+00
2MYW_1	4GVB_2	14	4.433E-01	9.720E-02	1.115E-01	3.016E+00
2MYW_1	1ZLE_1	37	2.484E-01	1.048E-01	9.216E-02	7.866E+00
2MYW_1	1ZLD_1	22	2.291E-01	1.047E-01	9.214E-02	5.121E+00
2MYW_1	5FID_1	37	2.905E-01	1.754E-01	1.397E-01	5.869E+00
2MYW_1	4BJN_1	10	5.542E-01	8.744E-02	3.763E-02	2.088E+00
2MYW_1	1KG1_1	14	4.264E-01	9.355E-02	1.322E-01	3.925E+00
2MYW_1	5OD4_1	53	3.560E-01	2.064E-01	1.637E-01	1.153E+01
2MYW_1	1FN8_1	42	1.905E-01	1.080E-01	5.672E-02	9.089E+00
4GVB_1	4GVB_1	80	1.013E+00	1.000E+00	1.000E+00	0.000E+00
4GVB_1	4GVB_2	74	4.095E-01	3.650E-01	3.621E-01	5.711E+00
4GVB_1	2OPC_1	92	2.814E-01	2.522E-01	1.813E-01	1.418E+01
4GVB_1	1KG1_1	15	2.824E-01	9.169E-02	1.085E-01	4.549E+00
4GVB_1	5FID_1	70	4.917E-01	2.500E-01	1.551E-01	1.043E+01
4GVB_1	31EE_1	32	3.789E-01	1.715E-01	5.853E-02	1.049E+01
4GVB_1	5FNO_1	38	3.594E-01	1.338E-01	3.012E-02	5.818E+00
4GVB_1	2N37_1	18	2.309E-01	1.351E-01	1.544E-01	4.354E+00
4GVB_1	5VJJ_1	21	4.552E-01	1.051E-01	9.501E-02	4.143E+00
4GVB_1	5A6W_2	6	8.158E-01	7.185E-02	6.217E-02	8.468E-01
4GVB_1	5JHJ_1	17	2.186E-01	1.234E-01	1.073E-01	4.280E+00
4GVB_1	5OD4_1	15	3.666E-01	1.515E-01	1.007E-01	2.182E+00
4GVB_1	4BJN_1	42	3.090E-01	1.738E-01	6.672E-02	8.395E+00
4GVB_1	2LW6_1	17	3.276E-01	1.143E-01	1.143E-01	3.106E+00
4GVB_1	2QVT_1	17	2.971E-01	1.191E-01	7.353E-02	4.974E+00
5OD4_1	5OD4_1	128	1.008E+00	1.000E+00	1.000E+00	3.533E-03
5OD4_1	1ZLD_1	93	5.812E-01	4.028E-01	4.300E-01	4.371E+00
5OD4_1	1ZLE_1	93	5.814E-01	4.035E-01	4.296E-01	4.371E+00
5OD4_1	5FID_1	74	4.573E-01	2.653E-01	2.520E-01	5.148E+00
5OD4_1	2QVT_1	143	3.500E-01	3.400E-01	3.053E-01	1.032E+01
5OD4_1	2OPC_1	110	3.279E-01	2.296E-01	2.310E-01	9.844E+00
5OD4_1	2LW6_1	78	3.391E-01	1.867E-01	2.586E-01	8.659E+00
5OD4_1	2MYV_1	34	4.034E-01	1.152E-01	1.459E-01	6.425E+00
5OD4_1	5FNO_1	36	3.305E-01	1.182E-01	3.169E-02	6.745E+00
5OD4_1	2MM0_1	59	3.483E-01	1.746E-01	2.803E-01	6.679E+00
5OD4_1	4GVB_2	11	6.007E-01	8.169E-02	1.259E-01	1.167E+00
5OD4_1	2N37_1	48	3.655E-01	1.562E-01	2.680E-01	1.002E+01
5OD4_1	4GVB_1	15	3.666E-01	1.007E-01	1.515E-01	2.182E+00
5OD4_1	2MYW_1	53	3.560E-01	1.637E-01	2.064E-01	1.153E+01
5OD4_1	4B8V_1	10	3.877E-01	6.816E-02	4.019E-02	1.982E+00
5FID_1	5FID_1	137	1.007E+00	1.000E+00	1.000E+00	0.000E+00
5FID_1	5OD4_1	74	4.573E-01	2.520E-01	2.653E-01	5.148E+00
5FID_1	5VJJ_1	45	3.064E-01	1.269E-01	1.720E-01	9.563E+00
5FID_1	2MYV_1	38	3.797E-01	1.318E-01	1.748E-01	6.300E+00
5FID_1	4Z4A_1	37	2.302E-01	9.599E-02	9.379E-02	7.318E+00
5FID_1	1ZLE_1	98	3.566E-01	2.175E-01	2.450E-01	1.293E+01
5FID_1	1FN8_1	147	1.382E-01	1.230E-01	9.134E-02	1.511E+01
5FID_1	1KG1_1	20	2.702E-01	7.164E-02	1.379E-01	5.558E+00
5FID_1	2N37_1	37	3.050E-01	1.295E-01	2.127E-01	5.860E+00
5FID_1	4GVB_1	70	4.917E-01	1.551E-01	2.500E-01	1.043E+01
5FID_1	5A6W_2	61	4.017E-01	1.744E-01	2.310E-01	5.804E+00
5FID_1	5JHJ_1	42	2.802E-01	1.309E-01	1.662E-01	6.971E+00
5FID_1	1ZLD_1	99	3.683E-01	2.174E-01	2.442E-01	1.149E+01
5FID_1	2QVT_1	94	1.800E-01	1.184E-01	1.300E-01	1.272E+01
5FID_1	2MYW_1	37	2.905E-01	1.397E-01	1.754E-01	5.869E+00
5FID_1	31EE_1	17	2.329E-01	6.322E-02	3.474E-02	1.074E+01
5FID_1	4GVB_2	17	2.331E-01	8.594E-02	1.372E-01	5.300E+00
2N37_1	2N37_1	66	1.015E+00	1.000E+00	1.000E+00	2.432E-03
2N37_1	2MYW_1	66	9.951E-01	9.804E-01	6.711E-01	5.303E-01
2N37_1	5JHJ_1	66	1.001E+00	9.858E-01	6.738E-01	4.425E-01
2N37_1	2MM2_1	64	5.830E-01	5.417E-01	5.473E-01	3.316E+00
