7NMM_2	7NMM_2	91	1.011E+00	0.000E+00
7NMM_2	7NLJ_2	91	9.914E-01	6.149E-01
7NMM_2	6G11_1	81	9.890E-01	6.278E-01
7NMM_2	5A6W_2	81	9.915E-01	5.889E-01
7NMM_2	6FU9_2	81	9.813E-01	7.219E-01
7NMM_2	6G10_2	81	9.853E-01	6.956E-01
7NMM_2	6FUB_1	82	9.680E-01	9.839E-01
7NMM_2	7A8X_2	80	9.806E-01	7.413E-01
7NMM_2	6FUD_2	81	9.736E-01	8.233E-01
7NMM_2	7B1I_2	81	9.895E-01	6.198E-01
7NMM_2	5ZNG_2	63	7.850E-01	2.431E+00
7NMM_2	2MYV_1_MODEL_1_A	70	6.796E-01	4.456E+00
7NMM_2	8C8A_1_MODEL_4_A	84	6.214E-01	1.239E+01
7NMM_2	2MM0_1_MODEL_6_A	63	7.819E-01	2.073E+00
7NMM_2	6R5J_1	62	7.600E-01	2.207E+00
7NMM_2	8C8A_1_MODEL_10_A	86	6.393E-01	9.938E+00
7NMM_2	8C8A_1_MODEL_17_A	83	6.108E-01	8.439E+00
7NMM_2	8C8A_1_MODEL_18_A	84	6.128E-01	1.326E+01
7NMM_2	8C8A_1_MODEL_19_A	84	6.223E-01	1.233E+01
7NMM_2	7ZK0_1_MODEL_10_A	75	6.739E-01	3.479E+00
7NMM_2	2MM0_1_MODEL_17_A	63	7.757E-01	2.148E+00
7NMM_2	8C8A_1_MODEL_6_A	86	5.809E-01	1.646E+01
7NMM_2	8C8A_1_MODEL_8_A	86	6.290E-01	1.180E+01
7NMM_2	8C8A_1_MODEL_9_A	84	6.002E-01	1.179E+01
7NMM_2	8C8A_1_MODEL_12_A	88	6.413E-01	1.006E+01
7NMM_2	2MYV_1_MODEL_12_A	69	6.464E-01	4.289E+00
7NMM_2	7ZK0_1_MODEL_18_A	72	6.884E-01	3.632E+00
7NMM_2	2MYV_1_MODEL_16_A	76	6.026E-01	6.191E+00
7NMM_2	7ZK0_1_MODEL_9_A	64	7.296E-01	2.794E+00
7NMM_2	2MYV_1_MODEL_9_A	74	6.157E-01	5.117E+00
7NMM_2	2MYV_1_MODEL_15_A	62	7.605E-01	2.938E+00
7NMM_2	2MM0_1_MODEL_1_A	63	7.688E-01	2.212E+00
7NMM_2	2MM0_1_MODEL_2_A	63	7.731E-01	2.151E+00
7NMM_2	2MM0_1_MODEL_4_A	63	7.805E-01	2.117E+00
7NMM_2	8C8A_1_MODEL_14_A	87	6.186E-01	1.274E+01
7NMM_2	7ZK0_1_MODEL_14_A	74	6.868E-01	3.751E+00
7NMM_2	7ZK0_1_MODEL_17_A	75	6.666E-01	3.928E+00
7NMM_2	2MYV_1_MODEL_2_A	73	6.434E-01	4.427E+00
7NMM_2	8C8A_1_MODEL_15_A	87	5.897E-01	1.355E+01
7NMM_2	2MM0_1_MODEL_7_A	63	7.715E-01	2.199E+00
7NMM_2	2MM0_1_MODEL_18_A	63	7.878E-01	2.062E+00
7NMM_2	2MYV_1_MODEL_3_A	75	6.058E-01	5.718E+00
7NMM_2	2MYV_1_MODEL_11_A	70	6.407E-01	4.528E+00
7NMM_2	7ZK0_1_MODEL_5_A	72	6.893E-01	3.569E+00
7NMM_2	7ZK0_1_MODEL_6_A	69	7.092E-01	3.369E+00
7NMM_2	7ZK0_1_MODEL_13_A	64	7.450E-01	2.505E+00
7NMM_2	7ZK0_1_MODEL_20_A	74	6.727E-01	3.605E+00
7NMM_2	8C8A_1_MODEL_5_A	83	6.048E-01	1.195E+01
7NMM_2	2MM0_1_MODEL_8_A	63	7.750E-01	2.136E+00
7NMM_2	2MYV_1_MODEL_20_A	70	6.772E-01	4.314E+00
7NMM_2	5Z1V_1	60	7.319E-01	3.150E+00
7NMM_2	2MYV_1_MODEL_5_A	72	6.053E-01	4.944E+00
7NMM_2	2MYV_1_MODEL_7_A	74	6.260E-01	6.250E+00
7NMM_2	7ZK0_1_MODEL_2_A	71	6.876E-01	3.346E+00
7NMM_2	2MYV_1_MODEL_6_A	58	7.076E-01	2.706E+00
7NMM_2	2MYV_1_MODEL_14_A	74	6.237E-01	4.808E+00
7NMM_2	7ZK0_1_MODEL_3_A	72	6.868E-01	3.732E+00
7NMM_2	7ZK0_1_MODEL_7_A	64	7.410E-01	2.550E+00
7NMM_2	7ZK0_1_MODEL_11_A	64	7.340E-01	2.681E+00
7NMM_2	7ZK0_1_MODEL_19_A	75	6.765E-01	4.642E+00
7NMM_2	2MM0_1_MODEL_3_A	63	7.711E-01	2.180E+00
7NMM_2	2MM0_1_MODEL_20_A	60	7.836E-01	1.962E+00
7NMM_2	2MYV_1_MODEL_8_A	74	6.506E-01	5.743E+00
7NMM_2	7ZK0_1_MODEL_15_A	75	6.840E-01	5.160E+00
7NMM_2	8C8A_1_MODEL_16_A	84	5.821E-01	1.155E+01
7NMM_2	7ZK0_1_MODEL_16_A	75	6.904E-01	3.417E+00
7NMM_2	8C8A_1_MODEL_3_A	81	6.079E-01	1.246E+01
7NMM_2	2MM0_1_MODEL_5_A	60	7.754E-01	2.028E+00
7NMM_2	2MM0_1_MODEL_13_A	63	7.567E-01	2.435E+00
7NMM_2	2MM0_1_MODEL_19_A	63	7.541E-01	2.306E+00
